text1,text2,pred,truth
retort carbon,cave cricket,0.1985,False
returned goods,returned goods,1.0,True
disconnection,related word,0.1807,False
affiliation,ill-defined,0.156,False
to take into account,to take into account,1.001,True
custom,custom,1.0,True
sterilizing properties,me,-0.042,False
to lie (buried),to sleep (in the grave),0.66,True
groovy,direct,0.1661,False
uneager,flannelette,0.2744,False
suddenly,lingering winter,0.2747,False
move,to break the seal,0.11145,False
Zen Buddhism based on the teachings of Bodhidharma,entertaining film,0.08075,False
keepie-ups,to bend (with great force),-0.0122,False
worth,disrespect,0.1759,False
binding,three,0.1844,False
to catch fire,"ban on entering (a building, venue, etc.)",0.05695,False
Torah,keep_off,0.191,False
respectfully presenting,polyphony (of an electronic keyboard or synthesizer),0.05527,False
unfamiliar,in addition to that,0.1959,False
discharge,period after orgasm when a man is free from sexual desire and can think clearly,0.2983,False
female escort,end-of-file,0.0671,False
unapproachability,murder,0.1266,False
each county,match,0.121,False
current price,somnolence,0.02611,False
vagrant,sharpen,0.11005,False
"paste made from paulownia sawdust and wheat starch (used in traditional doll-making, etc.)",linguistic,-0.01223,False
fall day,punctuated equilibrium (theory of evolutionary biology),0.00554,False
integrity,term of payment,0.1926,False
go_down,particles,0.1371,False
just,inexactly,0.2024,False
slovenly,completely,0.2466,False
"Chinese ""stomach"" constellation (one of the 28 mansions)",hallo,0.07294,False
crash,measuring method,0.0835,False
bread machine,being offended,0.05722,False
unconsciously,to come up from below the stage (by being lifted up on the stage elevator),0.2446,False
power of the office of the President (of the House of Councillors),curvatura ventriculi minor,0.1098,False
to write,to write,1.001,True
enormous,tremendous,0.705,True
noctuid,opening of a ceremony,0.08923,False
whiff,Madrid system (for international trademarks),-0.0006166,False
deficiency,imperfection,0.3215,True
honest,clear_away,0.161,True
increase and decrease,bringing to the fore,0.126,False
HEBUST,recuperate,0.0791,False
squished flat,sticky,0.2496,False
penury,Echinodermata (phylum of marine invertebrates),0.1315,False
Maori,class,0.2427,False
sluggish,as before,0.2155,False
attachment,branch_out,0.1843,False
free drink,pilot,0.2058,False
coast guard,half a month,0.1421,False
"traditional unit of area, approx 0.33 square meters",foreign exchange reserves,0.068,False
vigorously,to cross the line,0.2026,False
color of daybreak,wear_off,0.223,False
windshield,to hold back (e.g. tears),0.2502,False
beginning tag,starting tag,0.947,True
village elder,to rain harder,0.0937,False
flat,to take measures,0.1368,False
machine-printing,(online) comment,0.0333,False
freeze,most important task,0.2722,False
penniless,flat broke,0.279,True
pen and ink,new left,0.1849,False
looking up,dispirited,0.2047,False
salaried employee,mercilessly,0.04675,False
promising (future),discontented,0.19,False
oribi (Ourebia ourebi),suni (Neotragus moschatus),0.3796,False
lady writer,walk_around,0.0908,False
texture,closing,0.1197,False
St Elmo's fire,key customize,0.0792,False
looks,look_up,0.2556,True
"giant pygmy goby (Trimma gigantum, fish found in Palau)",The Stand (book),0.03052,False
to be contented,husband,0.1989,False
conceit,industrial park,0.1732,False
to feel refreshed,ice color,0.2203,False
fluorocarbon polymer,store name,0.0904,False
crowd of people,dwarf,0.0861,False
die_down,uncharacteristic,0.1004,False
to suffer,to suffer,1.0,True
testicle,testicle,1.0,True
loose,influenza,0.229,False
investigation,answer,0.3777,False
to gain strength,phenomenal,0.05417,False
beautiful face,barbarians,0.1296,False
electromagnetic shower,"producer (of film, theatre, TV, etc.)",-0.02463,False
great,reorganisation,0.2092,False
rear,fairly,0.2756,False
offering price,online lesson,0.217,False
one's face,one's honour,0.5996,True
there,that place,0.41,True
to play one's last card,foosball,0.1586,False
stubborn and mean,conidial,0.2126,False
I'm sorry,excuse me,0.4504,True
brake light,light brown,0.2568,False
transport administration,embodiment,0.12134,False
as necessary (needed),parched-barley tea,0.0761,False
huge breasts,slender sunfish (Ranzania laevis),0.2089,False
available,client-server model,0.09906,False
uncomplaining,soba water,0.0244,False
without a break,even,0.18,False
opening session,not made public,0.05957,False
dying whisper,supernatural,0.3584,False
the said committee,firelight,0.12146,False
lady,to line one's pockets,0.1863,False
stone wall,conserve,0.2039,False
mobility,unadaptability,0.1962,False
spurring on,(business) card tray,0.01779,False
pretty,unreasonably,0.3726,False
"the four ways of birth (from a womb, an egg, moisture or spontaneously)",physical distribution,0.134,False
becoming part of the standard inventory (of a product),war of extermination,-0.00597,False
edification,go_to_bed,0.134,False
global citizen,citizen of the earth,0.699,True
weather-proof,forest protection,0.294,False
investment environment,supercar,0.05374,False
to describe,to describe,1.0,True
division,mound made in the image of Mt. Fuji,0.0873,False
to dig up,demineralization,0.1749,False
burnished finish,freezing rain,0.07104,False
to get angry,to get angry,1.0,True
passable,so-so,0.1335,True
inertness,excellent plan,0.005512,False
small-minded,low voltage,0.1788,False
having presence of mind,figure_out,0.1733,False
part-time staff,outflow of refugees,0.0627,False
unhealthy,normal,0.342,False
palm lily,palm lily,1.001,True
I hope,to outdistance,-0.0368,False
excessive,partygoer,0.197,False
syrup,NPO law,0.04404,False
enemy,enemy,1.0,True
florist,honey bee,0.2642,False
wholly,quotient,0.1366,False
theoretically,overthrow (e.g. of a government),0.1443,False
turn (melodic ornament),gruppetto,0.132,True
damages,settlement,0.4524,True
well,meagerly,0.2463,False
stirring up a hornet's nest,sound,0.1301,False
emulation,cooperation,0.271,False
national prestige,trademark,0.3457,False
on the road,in the street,0.726,True
business card,distortion in the weave of a fabric,0.05914,False
optic aphasia,hand_down,0.01613,False
spring onion,messenger,0.1043,False
English writing,upper step,0.1744,False
Social Insurance Agency,Harijan (member of India's untouchable caste),0.001968,False
demerit,query channel,0.1466,False
boxing (putting a value in a wrapper type),closing,0.1055,False
memorial,safari jacket,0.1091,False
recognizably,unaffected,0.1777,False
gas range,without exception,0.05197,False
scolding,reprimand,0.3923,True
tea set,cross-platform transfer,0.02081,False
dust cover,calendar method,0.0736,False
zone,zone,0.9995,True
internetwork,affixing a seal,-0.02484,False
(for a conversation) to wander from the subject,inconstancy,0.1407,False
scratch,systems flow chart,-0.1004,False
rigid,partial,0.2104,False
provisional designation,inn,0.1096,False
symmetric key cryptography,rebounded wave,0.02362,False
all eyes,differ,0.215,False
love-letter,written order,0.392,False
overt,rid_of,0.3176,True
unseemliness,poor taste,0.2622,False
découpage,they,0.1532,False
double_cross,chimney (narrow cleft used to climb a rock face),0.1353,False
turn_out,bridge,0.2095,False
irregular,sitting in the open air,0.1576,False
well,ill,0.309,False
to disarrange,to disarrange,0.9995,True
ground_stroke,sale,0.089,False
royalty,money (one is carrying),0.2306,False
three box-shaped things,caldera,0.08673,False
quintic equation,decarbonation,0.162,False
undetermined,sure,0.1527,False
trouble,Rocky,0.2827,False
table tennis club,straight,0.1372,False
set_back,end,0.1711,False
yes,nearly,0.4072,False
encryption technology,dum-dum ammunition,0.1292,False
take_up,serum injection,0.10547,False
student,indoor,0.2605,False
inclination,kitchen utensils,0.01936,False
suzerain state,common,0.0842,False
earth and stones,card with the lyrics to a song,0.1664,False
nonalignment,to leave the nest,0.1987,False
war crime,cessation of sales,0.07025,False
congratulation,celebration,0.3713,True
disconnectedness,indication,0.1375,False
doing (with resolve),doing (with resolve),1.001,True
cruelty to animals,evacuation,0.11444,False
cumulative remainder,"tip of an ear (of wheat, etc.)",0.02798,False
to discover,fonio (Digitaria exilis),0.1353,False
other business,black and white,0.2451,False
moratorium on debts,powerful medicine,0.04968,False
dead space,sector without fire,0.2382,True
rabbit hunting,apathetic person,0.1126,False
naturalistic fallacy,biological response modifier,0.2433,False
considerably,fairly,0.667,True
from a hygiene standpoint,in terms of hygiene,0.792,True
dysgenics,cosmic radio waves,0.05148,False
to be resourceful,degree of integration (e.g. components per chip),-0.02061,False
you,disesteem,0.2191,False
alpha and omega,strange to tell,0.06207,False
edge,infant (below 1 year old),0.0888,False
using make-up,introductory kabuki performance (to introduce the actors),0.1515,False
certainly,booster jab,0.1534,False
district,complete fabrication,0.1642,False
to put on weight,throw (of a switch),0.10645,False
hill country,big business,0.1815,False
"running ground pine (species of club moss, Lycopodium clavatum)",reigning (over a country),0.02682,False
futurologist,to excavate,0.173,False
written,character printer,0.2047,False
organic cultivation,organic cultivation,1.0,True
Pacific,laws and regulations,0.1427,False
common whitefish (Coregonus lavaretus),hair style where the hair is tied up in a bundle on the back of the head (resembling the shape of a tea whisk),0.08685,False
proud,orangutan (Pongo pygmaeus),0.1009,False
end of the rice harvest,beater (on a hunt),0.0894,False
"water, power and heating cost","water, power and heating cost",1.0,True
charity box,affectionate mother,0.0887,False
saw sam sai (three-stringed Thai fiddle),memory module,-0.00784,False
person born in the year of the Tiger,tax-inclusive pricing,-0.03818,False
Japanese wolf (Canis lupus hodophilax; extinct),imagination,0.0618,False
reader (textbook),income,0.137,False
clumsy,clumsy,1.0,True
device,device,0.9995,True
choice,option,0.679,True
earwig,to make someone say,0.1877,False
wearing one garment over another,to practice (a song) repeatedly,0.1368,False
world of sports,die_out,0.1646,False
manufacturing cost,missing important things here and there,0.013405,False
to eat,jeweler,0.11316,False
prisoner of conscience,act_on,0.12427,False
segregation,Hitomebore (variety of rice),0.0959,False
food poisoning,push-button switch,0.0227,False
anger,anger,1.0,True
center of excellence,set,0.1329,False
solar power,adapting oneself to the requirements of the moment,0.0773,False
knocking all into one,progress,0.1755,False
hexagram,best,0.1487,False
day and date,gourd (container),0.11707,False
(pair of) calipers,insulating tape,0.04895,False
syllogism,three sons,0.1454,False
hot rodder,Typha orientalis,0.1654,False
encouragement to study,to make a distinction (between),0.1161,False
"special issue (of a magazine, etc.)",Japan Amateur Sports Association,0.1035,False
passive voice,to visit (someone) in hospital,0.0825,False
"light torso armour opening at the right, originally used for infantry combat",Takarazuka Revue,0.02971,False
partly,remote echo,0.014565,False
to season (lumber),failing,0.122,False
Ikuei Junior College,Hitotsubashi University,0.4949,False
self-centered man,pompous man,0.4197,True
to hold (someone) down by twisting their arm,weather,0.0672,False
subscript,at (great) length,0.1126,False
to buy online,nuisance call,0.0633,False
C minor,making too much,0.1282,False
forgetting to mention,sex maniac,0.2603,False
regulations,regulations,1.0,True
peasantry,overshoot,0.0967,False
note,correspondence,0.1771,True
gas,gas,1.0,True
"10,000 yen note",popular song,0.10236,False
dressing oneself,fictitious stock,0.1031,False
Military Service Law (1927-1945),tell_apart,0.04666,False
to stimulate,to stir up,0.5977,True
what's the matter?,throwing down,0.1893,False
Niigata College of Nursing,numerical diffusion,0.02155,False
cornered bird,unfamiliar,0.1874,False
valuable,precocious child,0.1887,False
subsidy,disincentive,0.1652,False
to raid,unfashionable,0.1478,False
to require,toll of a bell,0.108,False
accessible,unapproachable,0.3984,False
outdoor gambling,obvious,0.1935,False
involvement,pretend play,0.2834,False
Iron Cross,dullness,0.1287,False
de-energise,break,0.0942,False
decline,better,0.246,False
made-to-order production,adding up,0.1141,False
pilot logbook,aircraft technical logbook,0.8223,True
to get (someone) drunk,disagree,0.1179,False
to jump,menstrual irregularity,-0.0405,False
to garnish,the Inquisition,0.3435,False
audience (with someone of high standing),No Longer Human (1948 novel by Osamu Dazai),0.00591,False
believer,gas engine,0.1011,False
diarrhoea,beautiful scenery,0.1602,False
triumphant,That's Entertainment (film),0.2024,False
wiping,wet,0.5093,False
e-signature,unfair,0.0968,False
jangling,clinking,0.3699,True
on the basis of,shut_up,0.1221,False
red light (traffic),biohazard,0.11285,False
intellectual disability,Roeber,0.1236,False
southern lands,wire-puller,0.01689,False
to become adult,passing,0.2668,False
"becoming employed by a government office, agency, board, etc.",mike stand,-0.08673,False
failure,snow field,0.1366,False
civilization,verismo (esp. opera),0.11615,False
calabash,crisply,0.2018,False
to open one's eyes slightly,better,0.1761,False
change,"going flat (of a carbonated drink, beer, etc.)",0.0779,False
appellate court,idle,0.1726,False
no-paper society,interpretation,0.0624,False
to become clear,tearing,0.22,False
junior welter (weight),art bike,0.1048,False
to assort,bipedal,0.1853,False
pedestrian bridge,pedestrian overpass,0.721,True
suddenly,information transmission,0.1442,False
adultery,conformance log,0.10486,False
summer vacation,wing (of a building),0.05634,False
anti-god,demigods that fight the Devas (gods) in Hindu mythology,0.265,True
context-free language,birthplace,0.09064,False
to have a secret revealed,Ceres (goddess),0.157,False
to be bent on making trouble,to draw up (a document),0.2262,False
direct,tool (software),0.1302,False
to signify,to prepare oneself,0.4077,False
paper cover,therapeutic,0.10895,False
to be dumbfounded,to be stunned,0.5728,True
worldly affairs,cares of life,0.3447,True
pit,machine code,0.06174,False
tight,loose,0.646,False
to clear (the table),stiffness,0.09174,False
tremendous,tame,0.294,False
paddle,to fall for (something),0.1171,False
management of an enterprise by employees,act_on,0.06204,False
pile,stack_up,0.4143,True
community centre,traditional lacquered conical hat,0.0369,False
chordophone,Vertebrata,0.2922,False
national event,fee,0.1274,False
mung bean milk,murderer,0.1076,False
attendance,district of Tokyo where most of Japan's government ministry offices are located,0.0814,False
middle,unbearable,0.2654,False
being password-protected,fair trade,0.1044,False
"two or more groups, esp. female and male students, combining for a party",one's turn,0.08795,False
consideration for others,indefinite,0.1764,False
unsteady,steady,0.5503,False
to grapple,area,0.1658,False
careful,careful,0.9995,True
Hell,to have no engagements,0.2129,False
detestable,"consultation on career, university, etc. choices",0.00219,False
to spy on,right,0.1676,False
osotogari (judo),major sweeping leg throw,0.201,True
viscous,married woman,0.1532,False
to rob (someone) of,exactly,0.1763,False
that ...,undeniably,0.1954,False
horse race,testicles,0.08484,False
rapid firing,out of fashion,0.2156,False
to be detained by,policeman's rope (used for restraining criminals),0.3235,False
itemization,to ebb,0.1909,False
transvestite,permission,0.04913,False
by no means,misfortune,0.1665,False
tyramine,wool,0.2258,False
alluring,red-eared slider turtle,0.1244,False
"relating (one's feelings, reminiscences, etc.)","relating (one's feelings, reminiscences, etc.)",1.001,True
wording,for a long time,0.2291,False
professional wrestling move,mountain mist,-0.07794,False
peak (e.g. of cherry blossom season),repatriate,4.23e-06,False
some time or other,in due course,0.3027,True
surgical knife,telephone card,0.1111,False
diverse,conflicting,0.283,True
draper,handmade,0.2915,False
cade juniper,Kyōto Junior College,0.2296,False
deportation,deportation,1.0,True
the whole story,stabbing,0.2162,False
fickleness,fickleness,1.0,True
supply of power,turning on electricity,0.4229,True
evangelism,aeolian soil,0.0986,False
hangout for social dropouts,"Delhi dynasties (the Mamluk, Khilji, Tughlaq, Sayyid, and Lodi dynasties of India)",-0.047,False
silk yarn,to run into,0.05872,False
swap area,false rumour,0.00908,False
unusual sight,heir-at-law,0.1259,False
mischievous trick,to beg off doing,0.2407,False
Lycos,riser card,0.09174,False
dime novelist,every night,0.1348,False
qualification (e.g. of a noun with an adjective),figurative expression,0.09467,True
weeds beneath a tree,executable statement,0.1338,False
purified water,to hoot,0.08954,False
seems to be,elaborate but slow execution,0.1373,False
explicable,engagement,0.2103,False
bartender,charity,0.2242,False
to spoil,to lose,0.657,True
domestic trouble,clioquinol (sterilizing agent),0.036,False
tired out,to blend (something) in,0.0868,False
konghou (ancient Chinese harp),feeling apprehensive,-0.02924,False
vacantly,variable,0.1216,False
dust jacket,wrapper,0.3027,True
spreading one's legs wide apart,"to slip into (a place) for the purposes of having sex (e.g. a lover's house, hotel, red light district)",0.135,False
field of flowers,mercy,0.1901,False
moving,vest,0.2471,False
Hawaiian ladyfish (Elops hawaiensis),neutrino astronomy,-0.003294,False
remargin,remargining,0.8633,True
Polygonaceae (knotweed or smartweed family of plants),wrybill (Anarhynchus frontalis),0.3396,False
long toe,peevish,0.1962,False
Fronde (series of French civil wars; 1648-1653),to lie thick,-0.01985,False
ill,logical structure editing process,0.0875,False
flash_back,"rhythmically (beating, e.g. gong)",-0.0012665,False
breadboard,multiprocessor,0.1735,False
in proportion to,digging,0.1288,False
halfpipe,cholecalciferol,0.1617,False
shell,"he who knows, does not speak; he who speaks, does not know",0.076,False
member of a sexual minority,farness,0.179,False
to earn,woman,0.2131,False
each day,habit of idleness (laziness),0.2098,False
individual play,non-cooperation,0.2668,True
detection,guzheng (type of ancient Chinese zither),0.02902,False
risk,mortal,0.2517,False
sexual liaison,full story,0.1344,False
old master,background,0.195,False
Welsh (language),vague,0.10986,False
reception of an order (of merit),cancer of the oropharynx,-0.03497,False
Mooncake Festival,scholar's rock,0.1785,False
meaning,call_out,0.1913,True
excess-,to all come in (e.g. teeth),0.2031,False
seaside,"permanent storage (radioactives, data, etc.)",0.07654,False
reasonable doubt,gusuku (Okinawan castle or fortress),0.06335,False
best,best,1.001,True
bicycle trial,bicycle,0.614,False
Tigrinya (language),to walk down the road,0.1077,False
"court of law in the Edo period, in which the parties sat on white sand",white miso,0.1671,False
being killed in the line of duty,awful,0.1945,False
oneself,battery,0.2151,False
tolerant,degaussing,0.0993,False
swindler,easy-going,0.167,False
"palelipped surgeonfish (Acanthurus leucocheilus, species of Indo-Pacific tang)",gold dust,0.00732,False
sharing the same sentiment with someone,sharing the same sentiment with someone,1.0,True
fifty,fifty,1.001,True
brilliant,better,0.4812,False
refreshing,further,0.3171,False
to pass on (a message),the new left (school of thought),0.0971,False
priesthood registry,younger pupil (of the same master),0.1451,False
spread,invariability,0.07904,False
to be overawed,legacy of the past,0.1461,False
bladder,lower larynx,0.2286,False
decentralize,fake,0.09735,False
tackling (to the ground),heresy,0.1267,False
details,"um, OK...",0.3025,False
little sister,younger sister,0.6987,True
eight-tenths,piling up high (food in a bowl),0.0975,False
to be contrary to,landlord,0.142,False
boiling-water reactor,dangerous spot,0.08075,False
to defend,from one side of Edo to the other,0.2242,False
isolation cell,hubcap,0.04956,False
private viewing,PET bottle,0.05038,False
catapult,buttocks,0.1821,False
vertical,unerect,0.1575,False
merry play,unconventional,0.2035,False
model school,other,0.1719,False
whether ... or ...,National Life Finance Corporation (1949-2008),0.10144,False
annoying,walking alone,0.1794,False
benzofuran,replacement,0.2532,False
to combine parts of two different things into a new thing,to combine parts of two different things into a new thing,1.001,True
untruthfulness,truthfulness,0.4963,False
to carry out,to carry out,1.0,True
senior citizen,"Yasuda Fire and Marine Insurance Company, Limited",0.08813,False
custom,mother tuber of a taro,0.1225,False
know,imaginary shield that gives one invincibility or immunity,-0.014885,False
perfectionism,fastidiousness,0.305,True
squirting,to amass a fortune,0.1843,False
Dalmatian pellitory,Standing Committee for House Management,-0.03842,False
owl,acceptance limits,0.07086,False
hot spring rich in sodium sulfate,sodium sulfate spring,0.835,True
jump_on,extreme sports,0.2068,False
insincerity,compactly,0.2018,False
every evening,woods,0.1833,False
bee yard,powder room,0.2198,False
picture,to cast (shadow),0.1929,False
sales department,Tajikistan,0.252,False
hating to lose,unyielding,0.121,True
to make money without working,extinct language,0.04565,False
gigantic,irresoluteness,0.0871,False
ovation,uncheerfulness,0.264,False
any more,misjudgment,0.1106,False
to worry about,adequacy,0.1249,False
rich_people,lay_out,0.1764,False
little,tall,0.354,False
housewarming,variety of sweet potato with red skin and sweet yellow flesh; product of the Kawagoe region,0.0483,False
to reach,immoderately,0.2441,False
breadth of one's interests and knowledge,keirin,0.09235,False
(easily) in excess of,"emerald tree monitor (Varanus prasinus, species of arboreal carnivorous monitor lizard found from New Guinea to Queensland, Australia)",-0.0788,False
better than nothing,unlike,0.3176,False
raising with loving care,just,0.11865,False
no-holds-barred party,comparing the beauty of dew to that of a flower,-0.01141,False
blank slate,point (unit of type measurement),0.01421,False
paddle (in table-tennis),antapex,0.1375,False
nasty glance,notebook computer,0.10223,False
encode,prime of life,0.10315,False
price consciousness,chaos,0.2198,False
bright white moon,not asking (about),0.1061,False
disguise,airing of books,0.12286,False
remote,close,0.4014,False
regimen,neighbourhood,0.25,False
WYSIWYS,descendant,0.1588,False
quasi,to receive,0.1622,False
lavatory,segmentation,0.1447,False
one's last moments,apocenter,0.1716,False
chillum (smoking pipe),chillum (smoking pipe),1.0,True
official bulletin board (esp. Edo period),hold_out,0.01528,False
Chutaikyo System,coloring-free,0.1495,False
entitlement,interpoint,0.2161,False
small shrine,too much for one to handle,0.1658,False
nonindulgent,to resist,0.274,False
judgement,judgment,0.967,True
normal crop,CPI,0.0975,False
diversion,pastime,0.272,True
to misstate (the facts),"special consideration (esp. of a monarch, emperor, etc.)",0.1797,False
(car) horn,klaxon,0.2441,True
residence,abusive language,0.1753,False
earthquake insurance,Bengal fox (Vulpes bengalensis),-0.06757,False
derailing,grip (of hand),0.2883,False
votive offering of money,in a murmur,0.2627,False
exact calculation,sexual technique,0.1261,False
sequential,death,0.2251,False
ill-defined,use of the continuative form as a conjunction (in Japanese),0.0841,False
Kyōhō shaku (approx. 30.36 cm),contamination,-0.00438,False
regressive probation,non-involvement,0.09064,False
publication of two or more different books together as one,energy,-0.02391,False
contribution,lofty,0.2668,False
rural,rural,1.0,True
haste,speed_up,0.4692,True
word choice,Network File System,0.03217,False
etiquette,unconcerned,0.2362,False
hopter (gadget that allows its user to fly; in the Doraemon manga and anime series),to saturate,-0.007782,False
disincentive,NC,0.1575,False
surplus,inflexibility,0.0754,False
penis,bush clover blossoming in the summer (esp. Lespedeza thunbergii),0.102,False
(please) do,all,0.2869,False
(sibling) from a different mother,different shape,0.0582,False
ethnic,ostrich fern,0.0578,False
to settle,travels,0.2426,False
NRIFE,fragile,0.1572,False
unbend,variant kanji form,0.1177,False
trial,enforce,0.3347,False
file,turn_off,0.1858,False
transinformation (content),run_over,0.0007405,False
EIKEN Test in Practical English Proficiency,electron spin resonance,0.02385,False
offset,free e-mail service,0.0845,False
paper-covered frame put over a hearth or brazier to make the fire last longer,small charcoal,0.3074,False
rubbish,splash (of water),0.1989,False
refusal,craft,0.2114,False
one's true nature,periodic fee (esp. for employee travel),-0.1256,False
disorderly,chaotic,0.4324,True
non-hatred,overcast,0.1526,False
ōraimono,sense of the geography of a place,0.07025,False
waterway,canal,0.732,True
National Congress for Educational Reform,to sneer at,0.0873,False
useful,chanterelle mushroom (Cantharellus cibarius),0.0959,False
mediator,unity of church and state,0.0711,False
powder,absurd,0.1985,False
to put an end to,misfortunes can happen to anyone,0.1185,False
Galapagos phenomenon,general-purpose notebook,-0.015175,False
great poet,programme,0.1179,False
target,"object (of worship, study, etc.)",0.0907,True
entrusting someone with an important position,hardener,0.1752,False
chip,foresight,0.1815,False
launch,start-up,0.581,True
forbearance,formally,0.2181,False
starting fare,status report,0.1367,False
best regards,please take care of,0.359,True
direct memory access,thick (consistency),0.02702,False
bolero,shrug,0.1229,True
with each new day,with each new day,1.0,True
double quotation (mark),"kanji ""bird"" radical",0.148,False
yoko-hyogo,going too far,0.1522,False
self-reliance,101-key keyboard (standard keyboard layout developed by IBM),0.02998,False
direct examination,direct examination,1.0,True
10-point card,tane,0.1548,True
avoid,additional bus service,0.05362,False
protostome,knock on wood,0.1597,False
trace,feel_for,0.1691,True
frolicking,romping,0.3545,True
(metaphorically) distant mountain range,skipjack (beetle of family Elateridae),0.011154,False
nonuniformity,innocuous,0.3125,False
penis removal,crowded,0.0916,False
undress,hopeless,0.2471,False
contract work,dollar bill,0.2196,False
firefly watching,to take out,0.182,False
test,extraocular muscle,0.108,False
elimination,micronutrient,-0.02153,False
hospitality,feather,0.1952,False
entry point,uneven,0.1671,False
clear_up,somewhat expensive,0.08057,False
infertility,exploding on impact,0.1594,False
harming others,hamburger shop,0.01678,False
demobilization,demobilisation,0.8066,True
insight,channel (e.g. between two land masses),0.00417,False
meal time,to kindly do for one,0.1737,False
one's post,nasal drops,0.0398,False
various opinions,various theories,0.4114,True
equally (well),elder sister,0.1716,False
darn,inattention,0.1505,False
Kyoto Gozan,pull_down,0.11957,False
domain,steamer,0.188,False
easy,being terribly grateful,0.227,False
dispatch,profuse weeping,0.1923,False
cut_out,late,0.1947,False
impure,die_out,0.2708,False
public policy,to gaze out over,0.1678,False
to be put in order,to be put in order,1.001,True
flabby,ice shaver,0.2986,False
chigger (Tunga penetrans),takoyaki pan (cast iron with semi-spherical molds),0.2452,False
plump,lightly,0.1996,False
pendant light,inexpedience,0.07465,False
inconsistency,lazy study habits,0.1437,False
to dry up,sabotage,0.1667,False
CE (Common Era),'s house,0.06137,False
"compiling and presenting poems, texts, etc. to the emperor",sweat sensor,-0.04132,False
gang,gang,1.001,True
document duty stamp,I can understand your feelings,0.01077,False
deception,reading but not responding to a text message (in a chat application),0.1015,False
Russian tortoise (Agrionemys horsfieldii),Russian tortoise (Agrionemys horsfieldii),1.0,True
photo shop,photo studio,0.7373,True
APEC,(person who has the) hands of God,0.1001,False
exhorting,biennial plant,0.11505,False
crime,party at its peak,0.2856,False
interface control unit,acrostic,0.09155,False
angler,anyway,0.1713,False
soundproof wall,soundwall,0.752,True
substitution,something worn over tabi to keep them from getting dirty,0.0882,False
all,all,0.9995,True
brawn,to repel,0.2157,False
frighten_away,to argue down,0.1821,False
to make sacrifices,National Bureau of Economic Research,0.09045,False
intimately,sincerely,0.3843,True
me,acquaintance,0.3008,False
important ceremonial occasions in family relationships,long-winded,0.0712,False
tiger bean,orderliness,0.1511,False
to grant,to grant,1.001,True
to strike a chord,tulip,0.2363,False
Saint Catherine Women's College,in regard to,0.05945,False
sushi rice,numerical strength,0.03406,False
ant colony,blackening,0.1763,False
